DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 331_feat.wav	 2.948	 0.000	 0	 16000	0.0000
 332_feat.wav	 3.055	 0.000	 0	 16000	0.0000
 333_feat.wav	 2.874	 0.000	 0	 16000	0.0000
 sree_01_pred_1.wav	 1.774	 0.000	 0	 16000	0.0000
 sree_01_pred_1.wav	 1.784	 0.000	 0	 16000	0.0000
 sree_01_feat_1.wav	 2.319	 0.000	 0	 16000	0.0000
 sree_01_pred_10.wav	 1.752	 0.000	 0	 16000	0.0000
 sree_01_feat_10.wav	 2.340	 0.000	 0	 16000	0.0000
 sree_01_pred_11.wav	 1.790	 0.000	 0	 16000	0.0000
 sree_01_feat_11.wav	 2.333	 0.000	 0	 16000	0.0000
 sree_01_pred_12.wav	 1.709	 0.000	 0	 16000	0.0000
 sree_01_feat_12.wav	 2.466	 0.000	 0	 16000	0.0000
 sree_01_pred_13.wav	 1.701	 0.000	 0	 16000	0.0000
 sree_01_feat_13.wav	 2.271	 0.000	 0	 16000	0.0000
 sree_01_pred_14.wav	 1.624	 0.000	 0	 16000	0.0000
 sree_01_feat_14.wav	 2.181	 0.000	 0	 16000	0.0000
 sree_01_pred_15.wav	 1.760	 0.000	 0	 16000	0.0000
 sree_01_feat_15.wav	 2.471	 0.000	 0	 16000	0.0000
 sree_01_pred_16.wav	 1.692	 0.000	 0	 16000	0.0000
 sree_01_feat_16.wav	 2.361	 0.000	 0	 16000	0.0000
 sree_01_pred_17.wav	 1.824	 0.000	 0	 16000	0.0000
 sree_01_feat_17.wav	 2.458	 0.000	 0	 16000	0.0000
 sree_01_pred_18.wav	 1.757	 0.000	 0	 16000	0.0000
 sree_01_feat_18.wav	 2.569	 0.000	 0	 16000	0.0000
 tobc_01_pred_1.wav	 1.357	 0.000	 0	 16000	0.0000
 tobc_01_feat_1.wav	 1.884	 0.000	 0	 16000	0.0000
 tobc_01_pred_10.wav	 1.722	 0.000	 0	 16000	0.0000
 tobc_01_feat_10.wav	 2.437	 0.000	 0	 16000	0.0000
 tobc_01_pred_11.wav	 1.310	 0.000	 0	 16000	0.0000
 tobc_01_feat_11.wav	 1.967	 0.000	 0	 16000	0.0000
 tobc_01_pred_12.wav	 1.269	 0.000	 0	 16000	0.0000
 tobc_01_feat_12.wav	 1.944	 0.000	 0	 16000	0.0000
 tobc_01_pred_13.wav	 1.376	 0.000	 0	 16000	0.0000
 tobc_01_feat_13.wav	 1.944	 0.000	 0	 16000	0.0000
 tobc_01_pred_14.wav	 1.386	 0.000	 0	 16000	0.0000
 tobc_01_feat_14.wav	 2.116	 0.000	 0	 16000	0.0000
 tobc_01_pred_15.wav	 1.604	 0.000	 0	 16000	0.0000
 tobc_01_feat_15.wav	 2.123	 0.000	 0	 16000	0.0000
 tobc_01_pred_16.wav	 1.323	 0.000	 0	 16000	0.0000
 tobc_01_feat_16.wav	 2.027	 0.000	 0	 16000	0.0000
 tobc_01_pred_17.wav	 1.468	 0.000	 0	 16000	0.0000
 tobc_01_feat_17.wav	 2.044	 0.000	 0	 16000	0.0000
 tobc_01_pred_18.wav	 1.378	 0.000	 0	 16000	0.0000
 tobc_01_feat_18.wav	 2.016	 0.000	 0	 16000	0.0000
 sree_01_pred_1.wav	 1.804	 0.000	 0	 16000	0.0000
 sree_01_feat_1.wav	 2.329	 0.000	 0	 16000	0.0000
 sree_01_pred_10.wav	 1.761	 0.000	 0	 16000	0.0000
 sree_01_feat_10.wav	 2.354	 0.000	 0	 16000	0.0000
 sree_01_pred_11.wav	 1.801	 0.000	 0	 16000	0.0000
 sree_01_feat_11.wav	 2.342	 0.000	 0	 16000	0.0000
 sree_01_pred_12.wav	 1.719	 0.000	 0	 16000	0.0000
 sree_01_feat_12.wav	 2.481	 0.000	 0	 16000	0.0000
 sree_01_pred_13.wav	 1.711	 0.000	 0	 16000	0.0000
 sree_01_feat_13.wav	 2.283	 0.000	 0	 16000	0.0000
 sree_01_pred_14.wav	 1.636	 0.000	 0	 16000	0.0000
 sree_01_feat_14.wav	 2.189	 0.000	 0	 16000	0.0000
 sree_01_pred_15.wav	 1.772	 0.000	 0	 16000	0.0000
 sree_01_feat_15.wav	 2.481	 0.000	 0	 16000	0.0000
 sree_01_pred_16.wav	 1.705	 0.000	 0	 16000	0.0000
 sree_01_feat_16.wav	 2.377	 0.000	 0	 16000	0.0000
 sree_01_pred_17.wav	 1.833	 0.000	 0	 16000	0.0000
 sree_01_feat_17.wav	 2.472	 0.000	 0	 16000	0.0000
 sree_01_pred_18.wav	 1.766	 0.000	 0	 16000	0.0000
 sree_01_feat_18.wav	 2.576	 0.000	 0	 16000	0.0000
 sree_01_pred_1.wav	 2.418	 0.000	 0	 16000	0.0000
 sree_01_feat_1.wav	 2.339	 0.000	 0	 16000	0.0000
 sree_01_pred_10.wav	 2.329	 0.000	 0	 16000	0.0000
 sree_01_feat_10.wav	 2.367	 0.000	 0	 16000	0.0000
 sree_01_pred_11.wav	 2.368	 0.000	 0	 16000	0.0000
 sree_01_feat_11.wav	 2.349	 0.000	 0	 16000	0.0000
 sree_01_pred_12.wav	 2.472	 0.000	 0	 16000	0.0000
 sree_01_feat_12.wav	 2.494	 0.000	 0	 16000	0.0000
 sree_01_pred_13.wav	 2.263	 0.000	 0	 16000	0.0000
 sree_01_feat_13.wav	 2.292	 0.000	 0	 16000	0.0000
 sree_01_pred_14.wav	 2.413	 0.000	 0	 16000	0.0000
 sree_01_feat_14.wav	 2.193	 0.000	 0	 16000	0.0000
 sree_01_pred_15.wav	 2.328	 0.000	 0	 16000	0.0000
 sree_01_feat_15.wav	 2.491	 0.000	 0	 16000	0.0000
 sree_01_pred_16.wav	 2.614	 0.000	 0	 16000	0.0000
 sree_01_feat_16.wav	 2.388	 0.000	 0	 16000	0.0000
 sree_01_pred_17.wav	 2.595	 0.000	 0	 16000	0.0000
 sree_01_feat_17.wav	 2.484	 0.000	 0	 16000	0.0000
 sree_01_pred_18.wav	 2.555	 0.000	 0	 16000	0.0000
 sree_01_feat_18.wav	 2.581	 0.000	 0	 16000	0.0000
 stan_02_pred_5.wav	 2.846	 0.000	 0	 16000	0.0000
 stan_02_feat_5.wav	 2.338	 0.000	 0	 16000	0.0000
 stan_03_pred_13.wav	 3.009	 0.000	 0	 16000	0.0000
 stan_03_feat_13.wav	 2.479	 0.000	 0	 16000	0.0000
 stan_03_pred_17.wav	 2.684	 0.000	 0	 16000	0.0000
 stan_03_feat_17.wav	 2.404	 0.000	 0	 16000	0.0000
 tobc_01_pred_27.wav	 2.624	 0.000	 0	 16000	0.0000
 tobc_01_feat_27.wav	 2.130	 0.000	 0	 16000	0.0000
 tobc_01_pred_9.wav	 2.333	 0.000	 0	 16000	0.0000
 tobc_01_feat_9.wav	 2.066	 0.000	 0	 16000	0.0000
 tobc_02_pred_6.wav	 2.435	 0.000	 0	 16000	0.0000
 tobc_02_feat_6.wav	 1.946	 0.000	 0	 16000	0.0000
 tobc_03_pred_22.wav	 2.272	 0.000	 0	 16000	0.0000
 tobc_03_feat_22.wav	 2.127	 0.000	 0	 16000	0.0000
 zuzk_01_pred_13.wav	 2.630	 0.000	 0	 16000	0.0000
 zuzk_01_feat_13.wav	 2.607	 0.000	 0	 16000	0.0000
 zuzk_01_pred_15.wav	 2.611	 0.000	 0	 16000	0.0000
 zuzk_01_feat_15.wav	 2.662	 0.000	 0	 16000	0.0000
 zuzk_02_pred_29.wav	 2.692	 0.000	 0	 16000	0.0000
 stan_02_pred_5.wav	 2.852	 0.000	 0	 16000	0.0000
 stan_02_feat_5.wav	 2.341	 0.000	 0	 16000	0.0000
 stan_03_pred_13.wav	 3.010	 0.000	 0	 16000	0.0000
 stan_03_feat_13.wav	 2.479	 0.000	 0	 16000	0.0000
 stan_03_pred_17.wav	 2.679	 0.000	 0	 16000	0.0000
 stan_03_feat_17.wav	 2.402	 0.000	 0	 16000	0.0000
 tobc_01_pred_27.wav	 2.643	 0.000	 0	 16000	0.0000
 tobc_01_feat_27.wav	 2.142	 0.000	 0	 16000	0.0000
 tobc_01_pred_9.wav	 2.348	 0.000	 0	 16000	0.0000
 tobc_01_feat_9.wav	 2.083	 0.000	 0	 16000	0.0000
 tobc_02_pred_6.wav	 2.445	 0.000	 0	 16000	0.0000
 tobc_02_feat_6.wav	 1.954	 0.000	 0	 16000	0.0000
 tobc_03_pred_22.wav	 2.280	 0.000	 0	 16000	0.0000
 tobc_03_feat_22.wav	 2.137	 0.000	 0	 16000	0.0000
 zuzk_01_pred_13.wav	 2.637	 0.000	 0	 16000	0.0000
 zuzk_01_feat_13.wav	 2.620	 0.000	 0	 16000	0.0000
 zuzk_01_pred_15.wav	 2.616	 0.000	 0	 16000	0.0000
 zuzk_01_feat_15.wav	 2.673	 0.000	 0	 16000	0.0000
 zuzk_02_pred_29.wav	 2.695	 0.000	 0	 16000	0.0000
 zuzk_02_feat_29.wav	 2.603	 0.000	 0	 16000	0.0000
 sree_01_pred_11.wav	 2.667	 0.000	 0	 16000	0.0000
 sree_01_feat_11.wav	 2.333	 0.000	 0	 16000	0.0000
 sree_01_pred_23.wav	 2.984	 0.000	 0	 16000	0.0000
 sree_01_feat_23.wav	 2.558	 0.000	 0	 16000	0.0000
 sree_01_pred_25.wav	 2.673	 0.000	 0	 16000	0.0000
 sree_01_feat_25.wav	 2.338	 0.000	 0	 16000	0.0000
 sree_01_pred_4.wav	 2.577	 0.000	 0	 16000	0.0000
 sree_01_feat_4.wav	 2.312	 0.000	 0	 16000	0.0000
 stan_03_pred_14.wav	 2.805	 0.000	 0	 16000	0.0000
 stan_03_feat_14.wav	 2.394	 0.000	 0	 16000	0.0000
 stan_03_pred_9.wav	 2.814	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.668	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.328	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.985	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.550	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.673	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.333	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.577	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.307	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.805	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.392	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.814	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.432	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.668	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.328	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.985	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.550	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.673	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.333	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.577	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.307	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.805	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.392	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.814	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.432	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.680	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.464	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.567	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.264	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.621	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.581	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.791	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.586	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.668	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.328	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.985	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.550	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.673	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.333	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.577	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.307	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.805	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.392	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.814	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.432	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.680	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.464	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.567	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.264	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.621	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.581	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.791	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.586	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.673	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.333	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.680	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.464	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.814	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.432	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.567	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.264	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.791	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.586	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.577	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.307	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.621	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.581	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.805	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.392	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.985	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.550	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.668	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.328	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.621	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.581	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.791	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.586	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.577	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.307	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.673	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.333	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.814	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.432	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.621	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.581	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.814	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.432	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.567	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.264	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.805	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.392	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.673	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.333	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.668	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.328	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.577	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.307	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.791	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.586	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.985	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.550	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.680	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.464	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.758	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.418	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.577	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.258	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.699	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.513	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.873	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.558	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.767	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.352	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.744	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.321	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.660	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.598	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.646	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.529	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.436	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.943	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.705	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.575	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.740	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.400	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.752	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.333	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.632	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.513	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.559	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.236	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.856	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.541	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.725	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.303	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.640	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.579	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.688	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.561	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.689	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.499	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.416	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.921	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.684	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.335	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.771	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.314	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.598	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.365	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.789	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.360	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.613	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.333	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.577	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.505	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.643	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.467	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.586	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.334	 0.000	 0	 16000	0.0000
